num_expediente,DateTime,localizacion,numero,distrito,distrito_wikidata,loc_rec,localizacion_wikidata,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,lesividad,positiva_alcohol
2019S000036,02/01/2019 20:45:00,AVDA_GRAN_VIA_DE_HORTALEZA__GTA_LUIS_ROSALES,65B,Hortaleza,https://wikidata.org/entity/Q1928529,AVENIDA GRAN VIA DE HORTALEZA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 70 a 74 años,Hombre,3.0,N
2019S000045,03/01/2019 10:30:00,CTRA_DEHESA_DE_LA_VILLA,1,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Dehesa de la Villa,https://wikidata.org/entity/Q4887686,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,2.0,N
2019S000132,03/01/2019 12:45:00,AVDA_SANTA_EUGENIA__CALL_REAL_DE_ARGANDA,64,Villa de Vallecas,https://wikidata.org/entity/Q1947988,AVENIDA SANTA EUGENIA,,Alcance,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2019S000133,03/01/2019 14:30:00,CALL_FELIPE_ALVAREZ,10,Villa de Vallecas,https://wikidata.org/entity/Q1947988,Felipe Alvarez Bengochea,https://wikidata.org/entity/Q56753025,Alcance,Se desconoce,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2019S000306,04/01/2019 17:10:00,CALL_PRADILLO,26,Chamartín,https://wikidata.org/entity/Q1766348,calle de Pradillo,https://wikidata.org/entity/Q55868790,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S000641,04/01/2019 13:35:00,CALL_CAÑON_DEL_RIO_LOBOS,7A,Moratalaz,https://wikidata.org/entity/Q2076109,CALLE CAÑON DEL RIO LOBOS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,7.0,N
2019S000659,01/01/2019 14:00:00,CALL_CASTELLO__CALL_DON_RAMON_DE_LA_CRUZ,60,Salamanca,https://wikidata.org/entity/Q1773521,calle de Castelló,https://wikidata.org/entity/Q28058833,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2019S000904,07/01/2019 14:00:00,CALL_NUESTRA_SEÑORA_DE_VALVERDE__CALL_DOCTOR_JUAN_BRAVO,2,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,calle de Nuestra Señora de Valverde,https://wikidata.org/entity/Q56256719,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S001678,09/01/2019 12:50:00,CALL_GRAN_VIA,66,Centro,https://wikidata.org/entity/Q1763376,Gran Vía,https://wikidata.org/entity/Q1324163,Alcance,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,0,N
2019S001738,08/01/2019 13:03:00,C_MONASTERIO_DE_ARLANZA-AV_SANTUARIO_DE_VALVERDE,25,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE MONASTERIO DE ARLANZA-AVENIDA SANTUARIO DE VALVERDE,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
2019S001943,09/01/2019 14:50:00,CALL_ANTONIO_DE_LEYVA,84,Carabanchel,https://wikidata.org/entity/Q1001991,calle de Antonio de Leyva,https://wikidata.org/entity/Q42240205,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S002373,08/01/2019 20:55:00,CALL_PUERTO_DE_LA_CRUZ_VERDE,49,Arganzuela,https://wikidata.org/entity/Q2000929,CALLE PUERTO DE LA CRUZ VERDE,,Atropello a persona,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14.0,N
2019S002591,12/01/2019 22:15:00,AVDA_POBLADOS__CALL_SECOYA,109,Carabanchel,https://wikidata.org/entity/Q1001991,avenida de los Poblados,https://wikidata.org/entity/Q26795575,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
